Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
5010010,"MODESTO, CITY OF",DISTRICT 10 - STOCKTON,STANISLAUS,69918,JEFF DANIELS,jdaniels@modestogov.com,209-342-4585,Application Summary,Yes,CA5010010; CA5010005; CA5010023; CA5010029; CA5010031; CA5010033; CA5010034; CA5010035,6785,7188,4963258.00,2503858.36,197,226,152113.00,133438.04,2637296.40,79118.89,2716415.29,2637296.4,4240 Litt Road,,"MODESTO, CA 95354",12-05-2021,1052_CA5010010_439710_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010010_439710_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010010_439710_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010010_439710_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5010010_439710_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5010017,"PATTERSON, CITY OF",DISTRICT 10 - STOCKTON,STANISLAUS,6755,MIKE WILLETT,MWILLETT@CI.PATTERSON.CA.US,209-895-8065,Application Summary,No,N/A,357,240,107639.21,88696.61,3,1,496.41,431.10,89127.71,2673.83,91801.54,91801.54,1 PLAZA,,"PATTERSON, CA 95363",11-15-2021,1052_CA5010017_439964_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010017_439964_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010017_439964_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010017_439964_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5010017_439964_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5010018,"RIVERBANK, CITY OF",DISTRICT 10 - STOCKTON,STANISLAUS,6838,MICHAEL RIDDELL,mriddell@riverbank.org,209-869-7128,Application Summary,No,N/A,1659,378,188835.70,85199.49,44,12,8048.27,3552.80,88752.29,2662.57,91414.86,91414.86,6707 Third St.,,"RIVERBANK, CA 95367",12-03-2021,1052_CA5010018_440213_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010018_440213_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010018_440213_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010018_440213_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5010018_440213_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5010019,"TURLOCK, CITY OF",DISTRICT 10 - STOCKTON,STANISLAUS,19038,CARL BROWN,cbrown@turlock.ca.us,209-668-5590,Application Summary,No,N/A,490,298,81531.00,111064.16,17,13,4070.00,4737.40,115801.56,3474.05,119275.61,119275.61,"156 S Broadway, Suite 270",,"TURLOCK, CA 95380",12-02-2021,1052_CA5010019_439589_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010019_439589_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010019_439589_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010019_439589_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5010019_439589_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5010026,WATERFORD - HICKMAN,DISTRICT 10 - STOCKTON,STANISLAUS,180,MICHEAL PITCOCK,mpitcock@cityofwaterford.org,209-874-2328,Application Summary,No,N/A,16,11,6271.00,3244,0,0,0.00,0,3244.00,97.32,3341.32,3341.32,101 E Street,,"WATERFORD, CA 95386",10-21-2021,1052_CA5010026_439303_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010026_439303_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010026_439303_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010026_439303_32056_CommunityWaterS__TaxFormUpload_1.pdf
5010028,"CERES, CITY OF",DISTRICT 10 - STOCKTON,STANISLAUS,11777,JEREMY DAMAS,jeremy.damas@ci.ceres.ca.us,209-538-5717,Application Summary,No,N/A,682,954,1065743.05,502111.43,28,35,139537.45,74760.68,576872.11,17306.16,594178.27,594178.27,2220 Hackett Road,,"CERES, CA 95307",12-06-2021,1052_CA5010028_440435_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010028_440435_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010028_440435_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010028_440435_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5010028_440435_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5010042,WATERFORD-RIVER POINTE,DISTRICT 10 - STOCKTON,STANISLAUS,333,MICHEAL PITCOCK,mpitcock@cityofwaterford.org,209-874-2328,Application Summary,No,N/A,27,24,18940.00,5899,0,0,0.00,0,5899.00,176.97,6075.97,6075.97,101 E Street,,"WATERFORD, CA 95386",11-02-2021,1052_CA5010042_439304_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5010042_439304_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5010042_439304_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5010042_439304_32056_CommunityWaterS__TaxFormUpload_1.pdf
5100107,SUTTER CO. WWD#1 (ROBBINS),DISTRICT 21 - VALLEY,SUTTER,94,GUADALUPE RIVERA,grivera@co.sutter.ca.us,530-822-7400,Application Summary,No,N/A,12,7,7070.00,5880,1,1,1792.00,1792,7672.00,230.16,7902.16,7902.16,"1130 Civic Center Blvd., Suite A",,"YUBA CITY, CA 95991",12-03-2021,1052_CA5100107_440315_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5100107_440315_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5100107_440315_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5100107_440315_32056_CommunityWaterS__TaxFormUpload_1.pdf
5110001,CITY OF LIVE OAK,DISTRICT 21 - VALLEY,SUTTER,2413,AARON PALMER,apalmer@liveoakcity.org,530-695-2112,Application Summary,No,N/A,2316,2316,152033.92,152033.92,84,84,11246.07,11246.07,163279.99,4898.40,168178.39,168178.39,9955 Live Oak Blvd.,,"LIVE OAK, CA 95953",12-02-2021,1052_CA5110001_440074_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5110001_440074_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5110001_440074_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5110001_440074_32056_CommunityWaterS__TaxFormUpload_1.pdf
5110002,CITY OF YUBA CITY,DISTRICT 21 - VALLEY,SUTTER,18807,TERRANCE PIORO,tpioro@yubacity.net,530-822-4759,Application Summary,No,N/A,846,701,187440.30,262937.50,0,42,0.00,16382.72,279320.22,8379.61,287699.83,287699.83,1201 Civic Center Blvd,,"YUBA CITY, CA 95993",12-02-2021,1052_CA5110002_439233_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5110002_439233_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5110002_439233_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5110002_439233_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5110002_439233_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5200504,CITY OF TEHAMA,DISTRICT 21 - VALLEY,TEHAMA,195,CAROLYN STEFFAN,cdsteffan@sbcglobal.net,530-384-1501,Application Summary,No,N/A,6,5,785.00,1145.47,0,0,0.00,0,1145.47,34.36,1179.83,1179.83,P.O. BOX 70,,"TEHAMA, CA 96090",10-05-2021,1052_CA5200504_439323_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5200504_439323_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5200504_439323_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5200504_439323_32056_CommunityWaterS__TaxFormUpload_1.pdf
5210001,CITY OF CORNING,DISTRICT 21 - VALLEY,TEHAMA,2378,ROBIN KAMPMANN,rkampmann@corning.org,530-824-7025,Application Summary,No,N/A,1447,1450,106792.95,106792.95,139,158,16306.03,16306.03,123098.98,3692.97,126791.95,126791.95,794 3RD STREET,,"CORNING, CA 96021",12-03-2021,1052_CA5210001_440475_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5210001_440475_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5210001_440475_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5210001_440475_32056_CommunityWaterS__TaxFormUpload_1.pdf
5210003,LOS MOLINOS COMM. SERVICES DIST.,DISTRICT 21 - VALLEY,TEHAMA,376,JAMES LOWDEN,jglowden54@gmail.com,530-384-2737,Application Summary,No,N/A,319,65,5870.75,4142,10,5,1085.23,184,4326.00,129.78,4455.78,4455,P.O. BOX 9,,"LOS MOLINOS, CA 96055",10-15-2021,1052_CA5210003_439603_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5210003_439603_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5210003_439603_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5210003_439603_32056_CommunityWaterS__TaxFormUpload_1.pdf
5210004,CITY OF RED BLUFF,DISTRICT 21 - VALLEY,TEHAMA,4870,MARIE JENSEN,mjensen@cityofredbluff.org,530-527-2605,Application Summary,No,N/A,330,429,37664.00,73092,4,10,7650.00,3410,76502.00,2295.06,78797.06,78797,555 Washington Street,,"RED BLUFF, CA 96080",12-06-2021,1052_CA5210004_439298_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5210004_439298_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5210004_439298_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5210004_439298_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5210004_439298_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5210005,RIO ALTO WATER DISTRICT,DISTRICT 21 - VALLEY,TEHAMA,1378,MARTHA SLACK,MSlack56@sbcglobal.net,530-347-3835,Application Summary,No,N/A,18,15,6817.75,5745.96,0,0,0.00,0,5745.96,172.38,5918.34,5918.34,22099 River View Drive,,"COTTONWOOD, CA 96022",10-12-2021,1052_CA5210005_439412_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5210005_439412_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5210005_439412_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5210005_439412_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400542,DUCOR CSD,DISTRICT 24 - TULARE,TULARE,166,TED DANIELS,ducor10@aol.com,559-359-1247,Application Summary,No,N/A,15,9,3320.75,2629.01,0,0,0.00,0.00,2629.01,78.87,2707.88,2707.88,P.O. BOX 307,,"DUCOR, CA 93218",10-28-2021,1052_CA5400542_439394_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400542_439394_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400542_439394_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400542_439394_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400544,ALLENSWORTH CSD,DISTRICT 24 - TULARE,TULARE,164,SHERRY HUNTER,allensworthcsd@sbcglobal.net,661-849-3894,Application Summary,No,N/A,39,39,14394.65,14394.65,0,0,0.00,0,14394.65,431.84,14826.49,14826.49,P.O. BOX 11966,,"EARLIMART, CA 93219",12-06-2021,1052_CA5400544_440168_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400544_440168_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400544_440168_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400544_440168_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400550,SEVILLE WATER COMPANY,DISTRICT 24 - TULARE,TULARE,90,CELESTE V PEREZ,CVPerez@co.tulare.ca.us,559-624-7010,Application Summary,No,N/A,29,30,6902.45,9591.24,0,0,0.00,0.00,9591.24,287.74,9878.98,9878.98,5961 S.MOONEY BLVD,,"VISALIA, CA 93277",10-06-2021,1052_CA5400550_439256_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400550_439256_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400550_439256_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400550_439256_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400567,TOOLEVILLE MUTUAL NON PROFIT WATER ASSOC,DISTRICT 24 - TULARE,TULARE,77,REUBEN SALAZAR,toolevillewater@yahoo.com,559-871-4602,Application Summary,No,N/A,9,8,935.76,2030.00,0,0,0.00,0,2030.00,60.90,2090.90,2090.9,2313 E. MORGAN,,"EXETER, CA 93221",11-18-2021,1052_CA5400567_439969_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400567_439969_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400567_439969_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400567_439969_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400641,TEVISTON CSD,DISTRICT 24 - TULARE,TULARE,135,MARTIN CORREA,martinjr@correapallets.com,,Application Summary,No,N/A,30,30,9200.00,9200.00,1,1,160.00,160.00,9360.00,280.80,9640.80,9640.8,13086 AVENUE 80,,"PIXLEY, CA 93256",10-06-2021,1052_CA5400641_439197_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400641_439197_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400641_439197_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400641_439197_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400647,YOKOHL MUTUAL WATER CO,DISTRICT 24 - TULARE,TULARE,32,SUSIE ROBINSON,ymwcorp@gmail.com,559-799-2116,Application Summary,No,N/A,4,4,1850.00,1850,0,0,0.00,0,1850.00,55.50,1905.50,1905.5,1017 W CAMBRIDGE AVE,,"VISALIA, CA 93277",12-01-2021,1052_CA5400647_440125_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400647_440125_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400647_440125_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400647_440125_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400655,CENTRAL MUTUAL WATER CO,DISTRICT 24 - TULARE,TULARE,41,PAULETTE CARPENTER,pcarpenter054@gmail.com,559-269-2626,Application Summary,No,N/A,40,10,1750.00,1750.00,0,0,0.00,0,1750.00,52.50,1802.50,1802.5,11595 AVENUE 164,,"TIPTON, CA 93258",12-05-2021,1052_CA5400655_440509_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400655_440509_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400655_440509_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400655_440509_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400754,SOUTH KAWEAH MUTUAL WATER COMPANY,DISTRICT 24 - TULARE,TULARE,138,MARY ANDRADE,skmwc3r@gmail.com,,Application Summary,No,N/A,6,5,6005.68,4867.74,0,0,0.00,0,4867.74,146.03,5013.77,5013.77,P.O. BOX 191,,"THREE RIVERS, CA 93271",10-22-2021,1052_CA5400754_439776_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400754_439776_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400754_439776_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400754_439776_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400824,SULTANA CSD,DISTRICT 24 - TULARE,TULARE,249,CELESTE PEREZ,sultanacsd@gmail.com,559-730-8035,Application Summary,No,N/A,35,43,9259.52,16423.37,0,0,0.00,0.00,16423.37,492.70,16916.07,16916.07,P.O. BOX 158,,"SULTANA, CA 93666",10-14-2021,1052_CA5400824_439249_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400824_439249_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400824_439249_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400824_439249_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400903,TRACT 92  CSD,DISTRICT 24 - TULARE,TULARE,93,JOLEEN PALMER,joleenpalmer59@gmail.com,559-799-1135,Application Summary,No,N/A,17,18,5760.34,5726.34,0,0,0.00,0,5726.34,171.79,5898.13,5898.13,P.O. BOX 276,,"FARMERSVILLE, CA 93223",11-24-2021,1052_CA5400903_440271_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400903_440271_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400903_440271_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400903_440271_32056_CommunityWaterS__TaxFormUpload_1.pdf
5400964,SIERRA VISTA ASSN,DISTRICT 24 - TULARE,TULARE,13,SANDRA BLAYLOCK,sandyblaylock@gmail.com,,Application Summary,No,N/A,5,5,3360.00,3360,0,0,0.00,0,3360.00,100.80,3460.80,3460.8,"Rt 2,  BOX 487",,"DELANO, CA 93215",12-03-2021,1052_CA5400964_439774_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5400964_439774_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5400964_439774_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5400964_439774_32056_CommunityWaterS__TaxFormUpload_1.pdf
5401003,EAST OROSI CSD,DISTRICT 24 - TULARE,TULARE,103,CARMEN MORENO,jassocarmen75@gmail.com,,Application Summary,No,N/A,35,35,8500.72,8500.72,0,0,0.00,0,8500.72,255.02,8755.74,8755.74,P.O. Box 213,,"OROSI, CA 93647",12-03-2021,1052_CA5401003_440126_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5401003_440126_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5401003_440126_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5401003_440126_32056_CommunityWaterS__TaxFormUpload_1.pdf
5402038,PATTERSON TRACT CSD,DISTRICT 24 - TULARE,TULARE,153,LINDA LEE,pattersontract@gmail.com,559-734-2965,Application Summary,No,N/A,9,14,1741.00,2090.00,2,2,1099.00,1048.00,3138.00,94.14,3232.14,3232.14,P.O. BOX 532,,"VISALIA, CA 93279",11-16-2021,1052_CA5402038_440177_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5402038_440177_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5402038_440177_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5402038_440177_32056_CommunityWaterS__TaxFormUpload_1.pdf
5403043,YETTEM WATER SYSTEM,DISTRICT 24 - TULARE,TULARE,66,CELESTE V PEREZ,CVPerez@co.tulare.ca.us,559-624-7010,Application Summary,No,N/A,15,19,5209.70,8760.60,0,0,0.00,0.00,8760.60,262.82,9023.42,9023.42,5961 S.MOONEY BLVD,,"VISALIA, CA 93277",10-06-2021,1052_CA5403043_439264_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5403043_439264_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5403043_439264_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5403043_439264_32056_CommunityWaterS__TaxFormUpload_1.pdf
5403144,ALI MUTUAL WATER CO,DISTRICT 24 - TULARE,TULARE,13,DARREN ISCH,av8nlo@yahoo.com,559-361-0793,Application Summary,No,N/A,5,5,2750.00,12723,1,1,1100.00,843,13566.00,406.98,13972.98,13972.98,23386 ROAD 140,,"TULARE, CA 93274",12-06-2021,1052_CA5403144_440417_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5403144_440417_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5403144_440417_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5403144_440417_32056_CommunityWaterS__TaxFormUpload_1.pdf
5403212,MONSON WATER SYSTEM,DISTRICT 24 - TULARE,TULARE,32,CELESTE PEREZ,sultanacsd@gmail.com,559-730-8035,Application Summary,No,N/A,32,3,500.00,588.74,0,1,0.00,335.19,923.93,27.72,951.65,951.65,P.O. BOX 158,,"SULTANA, CA 93666",10-14-2021,1052_CA5403212_439253_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5403212_439253_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5403212_439253_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5403212_439253_32056_CommunityWaterS__TaxFormUpload_1.pdf
5403217,OKIEVILLE HIGHLAND ACRES MWC,DISTRICT 24 - TULARE,TULARE,72,IRENE SANTIAGO,lemonsirene72@gmail.com,559-368-4128,Application Summary,No,N/A,110,20,14343.61,3755.70,0,0,0.00,0,3755.70,112.67,3868.37,3868.37,P.O. BOX 1528,,"TULARE, CA 93275",11-18-2021,1052_CA5403217_440005_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5403217_440005_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5403217_440005_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5403217_440005_32056_CommunityWaterS__TaxFormUpload_1.pdf
5410001,CUTLER PUD,DISTRICT 24 - TULARE,TULARE,1218,DIONICIO RODRIGUEZ,Cutlerpud@sbcglobal.net,559-528-3859,Application Summary,No,N/A,110,110,21246.50,21246.50,3,3,139.02,139.02,21385.52,641.57,22027.09,22027.09,40526 OROSI DRIVE,,"CUTLER, CA 93615",10-18-2021,1052_CA5410001_439643_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5410001_439643_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5410001_439643_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5410001_439643_32056_CommunityWaterS__TaxFormUpload_1.pdf
5410002,"DINUBA, CITY OF",DISTRICT 24 - TULARE,TULARE,6226,ISMAEL HERNANDEZ,ihernandez@dinuba.ca.gov,559-591-5924,Application Summary,No,N/A,605,305,90236.96,67611.45,28,21,3861.46,3187.57,70799.02,2123.97,72922.99,72922.99,1088 E. KAMM AVE.,,"DINUBA, CA 93618",12-02-2021,1052_CA5410002_439348_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5410002_439348_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5410002_439348_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5410002_439348_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA5410002_439348_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
5410004,"FARMERSVILLE, CITY OF",DISTRICT 24 - TULARE,TULARE,2736,JEFF DOWLEN,dpw@cityoffarmersville-ca.gov,559-747-3330,Application Summary,No,N/A,240,151,35307.37,25317.97,8,6,989.50,922.10,26240.07,787.20,27027.27,27027.27,909 WEST VISALIA ROAD,,"FARMERSVILLE, CA 93223",11-02-2021,1052_CA5410004_439875_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5410004_439875_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5410004_439875_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5410004_439875_32056_CommunityWaterS__TaxFormUpload_1.pdf
5410006,"LINDSAY, CITY OF",DISTRICT 24 - TULARE,TULARE,3090,NEYBA AMEZCUA,namezcua@lindsay.ca.us,559-562-7102,Application Summary,No,N/A,119,149,35356.61,36109.62,62,8,4560.99,2379.05,38488.67,1154.66,39643.33,39643.33,P.O. BOX 369,,"LINDSAY, CA 93247",10-15-2021,1052_CA5410006_439308_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5410006_439308_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5410006_439308_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5410006_439308_32056_CommunityWaterS__TaxFormUpload_1.pdf
5410007,LSID - TONYVILLE,DISTRICT 12 - VISALIA,TULARE,50,CRAIG WALLACE,cwallace@lsid.org,559-562-2581,Application Summary,No,N/A,96,96,31163.36,31163.36,0,0,0.00,0,31163.36,934.90,32098.26,32098.26,PO BOX 846,,"LINDSAY, CA 93247",12-06-2021,1052_CA5410007_440537_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5410007_440537_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5410007_440537_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5410007_440537_32056_CommunityWaterS__TaxFormUpload_1.pdf
5410009,PIXLEY PUBLIC UTIL DIST,DISTRICT 12 - VISALIA,TULARE,840,JENNIFER BLEVINS,pixleyppud@gmail.com,559-757-3878,Application Summary,No,N/A,13,10,6794.58,4871.23,0,0,0.00,0,4871.23,146.14,5017.37,5017.37,P. O. BOX 535,,"PIXLEY, CA 93256",10-15-2021,1052_CA5410009_439620_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA5410009_439620_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA5410009_439620_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA5410009_439620_32056_CommunityWaterS__TaxFormUpload_1.pdf
